Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,77.0681337523,2.65665764849,0.0,40.8361239277,2.68041601173,16.0824960704,3.16355318348,3.14355318348,0.02
 01/01  02:00:00,62.589337926,1.98723473324,0.0,27.0267510165,2.68041601173,16.0824960704,1.59354970819,1.57354970819,0.02
 01/01  03:00:00,70.8987759515,2.42520679938,0.0,34.8982169759,2.68041601173,16.0824960704,3.33156744393,2.2285266105,1.10304083343
 01/01  04:00:00,62.8337646156,1.95361380915,0.0,27.3047986303,2.68041601173,16.0824960704,1.53978089919,1.51978089919,0.02
 01/01  05:00:00,70.6589752333,2.35796495119,0.0,34.7256581059,2.68041601173,16.0824960704,3.09566067543,1.99261876696,1.10304190847
 01/01  06:00:00,62.653448166,1.91999288505,0.0,27.1581031047,2.68041601173,16.0824960704,1.25011142245,1.23011142245,0.02
 01/01  07:00:00,72.8945602472,2.59331141987,0.0,36.7258966511,2.68041601173,16.0824960704,2.8120539586,1.70906611052,1.10298784808
 01/01  08:00:00,52.1688563947,2.12171842963,0.0,28.8084524555,2.68041601173,16.0824960704,1.18398524415,1.16398524415,0.02
 01/01  09:00:00,49.9582693987,1.85365108974,0.0,29.3332661327,2.68041601173,16.0824960704,2.77273028462,1.66968434957,1.10304593505
 01/01  10:00:00,36.8727844392,1.4829208718,0.0,16.6185113912,2.68041601173,16.0824960704,1.01636042264,0.996360422635,0.02
 01/01  11:00:00,40.9427684155,1.85365108974,0.0,20.3177651496,2.68041601173,16.0824960704,1.12861402304,1.10861402304,0.02
 01/01  12:00:00,34.7808640749,1.4829208718,0.0,14.5265910269,2.68041601173,16.0824960704,1.37783565626,0.274772239891,1.10306341637
 01/01  13:00:00,37.9107509542,1.85365108974,0.0,17.2857476883,2.68041601173,16.0824960704,1.26375945557,0.16066246949,1.10309698608
 01/01  14:00:00,31.9847797909,1.4829208718,0.0,11.730506743,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  15:00:00,32.7289606916,1.85365108974,0.0,12.1039574257,2.68041601173,16.0824960704,1.10309229808,0.0,1.10309229808
 01/01  16:00:00,29.9227199168,1.4829208718,0.0,9.66844686878,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  17:00:00,50.1556268326,1.85365108974,0.0,17.1939569,2.68041601173,16.0824960704,1.10304222329,0.0,1.10304222329
 01/01  18:00:00,51.943289931,1.4829208718,0.0,16.885016883,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  19:00:00,60.9277683336,1.85365108974,0.0,25.4987650676,2.68041601173,16.0824960704,1.31738651275,0.214335539158,1.10305097359
 01/01  20:00:00,59.4498174809,1.91999288505,0.0,23.9544724196,2.68041601173,16.0824960704,0.465502371658,0.445502371658,0.02
 01/01  21:00:00,72.1674538503,2.69417419216,0.0,35.8979274819,2.68041601173,16.0824960704,1.65146717102,1.63146717102,0.02
 01/01  22:00:00,66.4403761856,2.15533935372,0.0,30.7096846556,2.68041601173,16.0824960704,2.79517416916,1.69210378836,1.1030703808
 01/01  23:00:00,80.5300009505,2.69417419216,0.0,44.2604745822,2.68041601173,16.0824960704,4.40284590737,3.2998594877,1.10298641967
 01/01  24:00:00,72.4781695248,2.15533935372,0.0,36.7474779949,2.68041601173,16.0824960704,3.01812100067,2.99812100067,0.02
 01/02  01:00:00,90.4474929748,2.69417419216,0.0,48.817134583,2.68041601173,21.4433280938,4.77736893185,4.75736893185,0.02
 01/02  02:00:00,79.8184151069,2.15533935372,0.0,38.7268915535,2.68041601173,21.4433280938,4.96334132024,3.86030604485,1.10303527539
 01/02  03:00:00,94.7906661641,2.69417419216,0.0,53.1603077723,2.68041601173,21.4433280938,5.72653302087,5.70653302087,0.02
 01/02  04:00:00,82.816272532,2.15533935372,0.0,41.7247489786,2.68041601173,21.4433280938,5.7261786865,4.62314642673,1.10303225976
 01/02  05:00:00,97.3115443697,2.69417419216,0.0,55.6811859779,2.68041601173,21.4433280938,6.42577559461,6.40577559461,0.02
 01/02  06:00:00,87.4966902663,2.15533935372,0.0,43.7247507012,5.36083202345,21.4433280938,6.12209619877,5.01899083574,1.10310536304
 01/02  07:00:00,303.76381653,3.23300903059,0.0,258.914207288,5.36083202345,21.4433280938,2.52228242923,1.41908618561,1.10319624362
