Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/25  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,54.7270593349,54.7270593349
 01/25  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,35.7800309419,35.7800309419
 01/25  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,27.8176279177,27.8176279177
 01/25  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,16.4590911159,16.4590911159
 01/25  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,12.6682518813,12.6682518813
 01/25  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,10.5153391511,10.5153391511
 01/25  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,4.46231818307,4.46231818307
 01/25  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0882639267011,0.0882639267011
 01/25  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,1.32677010654,1.32677010654
 01/25  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,8.04369617456,8.04369617456
 01/25  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,14.9007973279,14.9007973279
 01/25  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,28.6514177608,28.6514177608
 01/25  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,34.5457137909,34.5457137909
 01/25  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/25  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/25  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,108.253693809,108.253693809
 01/26  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,83.8863906051,83.8863906051
 01/26  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,57.2267210692,57.2267210692
 01/26  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,17.6614666068,17.6614666068
 01/26  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,1.34235113827,1.34235113827
 01/26  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/26  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/26  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/26  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/26  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/26  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/26  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,7.22866436892e-05,7.22866436892e-05
 01/26  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,1.05015046353,1.05015046353
 01/26  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,11.4404149734,11.4404149734
 01/26  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,23.1039664243,23.1039664243
 01/26  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/26  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/26  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,124.283031484,124.283031484
 01/27  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,95.4534366189,95.4534366189
 01/27  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,72.8203740664,72.8203740664
 01/27  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,36.1571937414,36.1571937414
 01/27  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,13.6228279642,13.6228279642
 01/27  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.428272132719,0.428272132719
 01/27  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/27  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/27  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/27  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/27  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,7.34335546454e-05,7.34335546454e-05
 01/27  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,1.32023322956,1.32023322956
 01/27  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,4.49187562952,4.49187562952
 01/27  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,9.80965443999,9.80965443999
 01/27  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,12.3671698598,12.3671698598
 01/27  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/27  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/27  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/28  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  06:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  07:00:00,20.4308663989,7.68745231397,0.0,0.0,1.8243253836,1.348255368,85.094767427,85.094767427
 01/28  08:00:00,14.0326138172,7.68745231397,0.0,0.0,3.6486507672,2.696510736,67.7297554375,67.7297554375
 01/28  09:00:00,23.1275891756,7.68745231397,0.0,0.0,10.9459523016,4.49418456,56.1408340815,56.1408340815
 01/28  10:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,25.2896551588,25.2896551588
 01/28  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,2.0293923994,2.0293923994
 01/28  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/28  19:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,3.42809202392,3.42809202392
 01/28  20:00:00,34.6125891756,7.68745231397,0.0,0.0,10.9459523016,4.49418456,17.2258394086,17.2258394086
 01/28  21:00:00,34.6125891756,7.68745231397,0.0,0.0,10.9459523016,4.49418456,25.5508220057,25.5508220057
 01/28  22:00:00,25.5176138172,7.68745231397,0.0,0.0,3.6486507672,2.696510736,35.5896094607,35.5896094607
 01/28  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/28  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  06:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  07:00:00,12.7434140849,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  08:00:00,3.1725807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  09:00:00,14.0326138172,7.68745231397,0.0,0.0,3.6486507672,2.696510736,101.127369417,101.127369417
 01/29  10:00:00,14.0326138172,7.68745231397,0.0,0.0,3.6486507672,2.696510736,60.1993843155,60.1993843155
 01/29  11:00:00,27.6750768548,7.68745231397,0.0,0.0,14.5946030688,5.393021472,31.1558763418,31.1558763418
 01/29  12:00:00,27.6750768548,7.68745231397,0.0,0.0,14.5946030688,5.393021472,20.3837611711,20.3837611711
 01/29  13:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,5.8346480373,5.8346480373
 01/29  14:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,3.01216861176,3.01216861176
 01/29  15:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,2.9204049043,2.9204049043
 01/29  16:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,5.61335347416,5.61335347416
 01/29  17:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,8.53180398046,8.53180398046
 01/29  18:00:00,37.2459101881,7.68745231397,0.0,0.0,14.5946030688,5.393021472,26.316226911,26.316226911
 01/29  19:00:00,30.0651014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,38.0874407366,38.0874407366
 01/29  20:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  21:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  22:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  23:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/29  24:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 01/30  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,103.574095565,103.574095565
 01/30  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,76.2286191282,76.2286191282
 01/30  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,56.1985449073,56.1985449073
 01/30  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,27.5533529582,27.5533529582
 01/30  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,14.7590752392,14.7590752392
 01/30  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,1.22755283927,1.22755283927
 01/30  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/30  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/30  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/30  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/30  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,9.26530032353e-05,9.26530032353e-05
 01/30  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.442885504511,0.442885504511
 01/30  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,3.89228032302,3.89228032302
 01/30  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,12.7702033469,12.7702033469
 01/30  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,16.9315572515,16.9315572515
 01/30  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/30  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/30  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,86.3730169911,86.3730169911
 01/31  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,62.3235353746,62.3235353746
 01/31  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,45.9966818161,45.9966818161
 01/31  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,21.0359332479,21.0359332479
 01/31  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,8.46078754286,8.46078754286
 01/31  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,2.22556851199,2.22556851199
 01/31  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,2.29563264854,2.29563264854
 01/31  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,1.87562552145,1.87562552145
 01/31  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.291858864065,0.291858864065
 01/31  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/31  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.184657646601,0.184657646601
 01/31  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,2.40429905659,2.40429905659
 01/31  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,4.20418923344,4.20418923344
 01/31  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,9.91297726438,9.91297726438
 01/31  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,12.7269198266,12.7269198266
 01/31  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/31  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/31  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,96.7492886254,96.7492886254
 02/01  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,70.0010658031,70.0010658031
 02/01  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,51.7807231442,51.7807231442
 02/01  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,26.0231249172,26.0231249172
 02/01  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,8.46386080289,8.46386080289
 02/01  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/01  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,0.23587975496,0.23587975496
 02/01  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,5.80772548908,5.80772548908
 02/01  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,12.0200337802,12.0200337802
 02/01  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 02/01  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/01  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,67.7619582475,67.7619582475
 02/02  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,47.805713551,47.805713551
 02/02  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,34.5548482912,34.5548482912
 02/02  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,14.0490861103,14.0490861103
 02/02  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,1.64025202585,1.64025202585
 02/02  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/02  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,0.0963284587968,0.0963284587968
 02/02  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,4.33196749684,4.33196749684
 02/02  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,13.8025319915,13.8025319915
 02/02  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 02/02  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/02  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  07:00:00,20.8802848549,7.68745231397,0.0,0.0,1.8243253836,1.797673824,111.408261766,111.408261766
 02/03  08:00:00,18.5801014964,7.68745231397,0.0,0.0,7.2973015344,3.595347648,82.5593620335,82.5593620335
 02/03  09:00:00,32.222564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,56.5731812396,56.5731812396
 02/03  10:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,18.129822077,18.129822077
 02/03  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.806909383798,0.806909383798
 02/03  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  13:00:00,48.6296212734,7.68745231397,0.0147798466306,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  14:00:00,48.7388021615,7.68745231397,0.123960734778,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  15:00:00,49.5309040593,7.68745231397,0.916062632494,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  16:00:00,49.3561751477,7.68745231397,0.741333720951,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  17:00:00,48.6217861131,7.68745231397,0.00694468637891,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  18:00:00,58.1856747601,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/03  19:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,0.000523777832038,0.000523777832038
 02/03  20:00:00,48.2550522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,2.73222953617,2.73222953617
 02/03  21:00:00,43.707564534,7.68745231397,0.0,0.0,18.243253836,6.291858384,10.5421088575,10.5421088575
 02/03  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 02/03  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/03  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 02/04  01:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 02/04  02:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 02/04  03:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 02/04  04:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 02/04  05:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 02/04  06:00:00,14.6575807516,0.0,0.0,0.0,1.8243253836,1.348255368,0.0,0.0
 02/04  07:00:00,20.4308663989,7.68745231397,0.0,0.0,1.8243253836,1.348255368,112.369826736,112.369826736
 02/04  08:00:00,14.0326138172,7.68745231397,0.0,0.0,3.6486507672,2.696510736,85.5725889867,85.5725889867
 02/04  09:00:00,23.1275891756,7.68745231397,0.0,0.0,10.9459523016,4.49418456,63.7921374104,63.7921374104
 02/04  10:00:00,36.7700522132,7.68745231397,0.0,0.0,21.8919046032,7.190695296,32.1179390461,32.1179390461
 02/04  11:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,4.7904072115,4.7904072115
 02/04  12:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/04  13:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/04  14:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/04  15:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/04  16:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 02/04  17:00:00,48.6148414268,7.68745231397,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
