Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,237.928531755,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  02:00:00,237.928532393,0.0,0.0,0.0,24.9203635341,149.522181205,2.18837688603,0.0,2.18837688603
 01/01  03:00:00,237.928532595,0.0,0.0,0.0,24.9203635341,149.522181205,2.18841671722,0.0,2.18841671722
 01/01  04:00:00,237.928532329,0.0,0.0,0.0,24.9203635341,149.522181205,2.18845653616,0.0,2.18845653616
 01/01  05:00:00,250.150729913,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  06:00:00,274.596468872,0.0,0.0,0.0,24.9203635341,149.522181205,4.36096069426,0.0,4.36096069426
 01/01  07:00:00,323.483916925,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  08:00:00,296.666313039,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852867667,0.0,2.18852867667
 01/01  09:00:00,296.666313326,0.0,0.0,0.0,24.9203635341,149.522181205,2.1883445646,0.0,2.1883445646
 01/01  10:00:00,259.999719694,0.0,0.0,0.0,24.9203635341,149.522181205,2.18838463228,0.0,2.18838463228
 01/01  11:00:00,435.195894665,12.8807912354,164.267340454,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  12:00:00,542.058268234,19.824550558,235.277825357,0.0,24.9203635341,149.522181205,4.35996890417,0.0,4.35996890417
 01/01  13:00:00,516.45848568,17.151134893,213.586135125,0.0,24.9203635341,149.522181205,2.18999945959,0.0,2.18999945959
 01/01  14:00:00,553.774974366,20.6687036402,244.720306854,0.0,24.9203635341,149.522181205,2.19217871518,0.0,2.19217871518
 01/01  15:00:00,513.888856846,17.0940392813,211.846062182,0.0,24.9203635341,149.522181205,2.18995605828,0.0,2.18995605828
 01/01  16:00:00,513.910060146,18.4865728747,220.458294323,0.0,24.9203635341,149.522181205,2.18856010548,0.0,2.18856010548
 01/01  17:00:00,277.087053179,0.0,0.0,0.0,24.9203635341,149.522181205,2.1884199904,0.0,2.1884199904
 01/01  18:00:00,347.928312921,0.0,0.0,0.0,24.9203635341,149.522181205,2.18845992564,0.0,2.18845992564
 01/01  19:00:00,347.92831262,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  20:00:00,323.483917508,0.0,0.0,0.0,24.9203635341,149.522181205,2.18849981814,0.0,2.18849981814
 01/01  21:00:00,323.48391776,0.0,0.0,0.0,24.9203635341,149.522181205,2.18853965359,0.0,2.18853965359
 01/01  22:00:00,299.04086437,0.0,0.0,0.0,24.9203635341,149.522181205,2.19072856438,0.0,2.19072856438
 01/01  23:00:00,274.595126517,0.0,0.0,0.0,24.9203635341,149.522181205,2.1883495895,0.0,2.1883495895
 01/01  24:00:00,250.150730697,0.0,0.0,0.0,24.9203635341,149.522181205,2.18838965918,0.0,2.18838965918
 01/02  01:00:00,287.769707875,0.0,0.0,0.0,24.9203635341,199.362908273,2.18916709986,0.0,2.18916709986
 01/02  02:00:00,287.769707882,0.0,0.0,0.0,24.9203635341,199.362908273,2.18904314713,0.0,2.18904314713
 01/02  03:00:00,287.769707884,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/02  04:00:00,287.769707869,0.0,0.0,0.0,24.9203635341,199.362908273,2.18919109616,0.0,2.18919109616
 01/02  05:00:00,299.991905777,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906720566,0.0,2.18906720566
 01/02  06:00:00,349.358008687,0.0,0.0,0.0,49.8407270682,199.362908273,4.36254633787,0.0,4.36254633787
 01/02  07:00:00,425.646629693,27.2678075381,0.0,0.0,49.8407270682,199.362908273,9.4876379692,7.29717523895,2.19046273025
 01/02  08:00:00,497.035606877,25.8116851335,0.0,0.0,149.522181205,199.362908273,23.2655255287,16.709713414,6.55581211471
 01/02  09:00:00,1108.4752294,25.8116851335,31.2573719997,0.0,448.566543614,448.566543614,17.4112415338,4.24831355879,13.162927975
 01/02  10:00:00,1302.84335836,26.289016588,223.223802512,0.0,448.566543614,448.566543614,14.0593770301,0.882493108748,13.1768839214
 01/02  11:00:00,1317.45223145,28.9797917519,276.591083507,0.0,448.566543614,448.566543614,13.51742617,0.334967196205,13.1824589738
 01/02  12:00:00,1354.94670865,32.040273113,307.344138463,0.0,448.566543614,448.566543614,17.8067562165,0.191953552297,17.6148026642
 01/02  13:00:00,1305.55901649,31.6895318386,309.400159279,0.0,448.566543614,398.725816546,20.1048550517,0.224640355425,19.8802146963
 01/02  14:00:00,1337.67253467,33.9217769825,291.80942591,0.0,448.566543614,448.566543614,19.8603118792,0.0,19.8603118792
 01/02  15:00:00,1335.05921118,33.859455056,289.66591294,0.0,448.566543614,448.566543614,13.1558466438,0.0,13.1558466438
 01/02  16:00:00,1332.64539055,32.8947798004,288.723250902,0.0,448.566543614,448.566543614,10.9654105385,0.0,10.9654105385
 01/02  17:00:00,1375.27940219,31.058104115,277.866564998,0.0,448.566543614,448.566543614,15.3996916914,0.0,15.3996916914
