Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,84.7882076907,9.67047904153,0.0,0.0,3.49369000822,6.81298672936,29.6095805776,27.8383305776,1.75125,0.02
 01/01  02:00:00,88.5259331749,13.3403589452,0.0,0.0,3.49369000822,6.81298672936,39.6778740274,37.9066240274,1.75125,0.02
 01/01  03:00:00,86.8142557322,11.7142956493,0.0,0.0,3.49369000822,6.81298672936,32.8115484295,29.8959530828,1.75125,1.16434534671
 01/01  04:00:00,90.8782029139,15.8380450034,0.0,0.0,3.49369000822,6.81298672936,57.9112897523,56.1400397523,1.75125,0.02
 01/01  05:00:00,97.9032609124,16.1402498047,0.0,0.0,3.49369000822,6.81298672936,61.3960035336,59.6247535336,1.75125,0.02
 01/01  06:00:00,94.0709454829,12.7433336129,0.0,0.0,3.49369000822,6.81298672936,53.7703173151,50.8547437396,1.75125,1.16432357545
 01/01  07:00:00,122.180500375,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,582.930041,579.407541,3.5025,0.02
 01/01  08:00:00,121.043130352,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,542.631616655,539.109116655,3.5025,0.02
 01/01  09:00:00,153.150211572,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,467.604733337,462.937826018,3.5025,1.16440731875
 01/01  10:00:00,125.684322262,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,439.974974748,436.452474748,3.5025,0.02
 01/01  11:00:00,160.303835689,27.4181562038,0.0,0.0,27.9495200658,27.7759469175,399.595730576,391.425932084,7.005,1.16479849231
 01/01  12:00:00,191.743752765,27.4181562038,0.0,0.0,27.9495200658,27.7759469175,374.237352293,366.067542367,7.005,1.16480992601
 01/01  13:00:00,198.864597508,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,334.391870804,323.886892468,9.34,1.1649783366
 01/01  14:00:00,195.991083701,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,314.913128328,304.408257398,9.34,1.16487092994
 01/01  15:00:00,192.187251255,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,301.816715875,292.456715875,9.34,0.02
 01/01  16:00:00,188.755183473,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,301.774543661,291.269632415,9.34,1.16491124528
 01/01  17:00:00,195.527302677,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,313.461558402,302.956725905,9.34,1.16483249646
 01/01  18:00:00,173.840023447,27.4181562038,0.0,0.0,27.9495200658,27.7759469175,384.030411908,375.860542353,7.005,1.16486955543
 01/01  19:00:00,180.431609881,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,412.729306137,406.89466309,4.67,1.16464304704
 01/01  20:00:00,160.322714584,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,425.822378727,421.132378727,4.67,0.02
 01/01  21:00:00,151.514951742,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,434.895430176,429.060821999,4.67,1.1646081771
 01/01  22:00:00,137.441813153,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,395.295494926,389.461002828,4.67,1.16449209855
 01/01  23:00:00,76.7355305321,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  24:00:00,116.791132441,4.05115353106,0.0,0.0,3.49369000822,6.81298672936,14.6841616543,12.9129116543,1.75125,0.02
 01/02  01:00:00,96.8683038852,13.0980812245,0.0,0.0,3.49369000822,9.08398230582,43.676811787,40.1775390209,2.335,1.1642727661
 01/02  02:00:00,88.5931271015,11.1997766676,0.0,0.0,3.49369000822,9.08398230582,36.5339733278,34.1789733278,2.335,0.02
 01/02  03:00:00,93.2344527899,15.9858941102,0.0,0.0,3.49369000822,9.08398230582,59.4728751796,57.1178751796,2.335,0.02
 01/02  04:00:00,93.4651055955,16.0953044943,0.0,0.0,3.49369000822,9.08398230582,65.3754826793,61.8762154814,2.335,1.16426719788
 01/02  05:00:00,96.6715324313,12.7433336129,0.0,0.0,3.49369000822,9.08398230582,54.0365518794,51.6815518794,2.335,0.02
 01/02  06:00:00,99.4372598624,16.1402498047,0.0,0.0,3.49369000822,9.08398230582,77.3254551664,74.9704551664,2.335,0.02
 01/02  07:00:00,136.534125464,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,532.699873555,528.009873555,4.67,0.02
 01/02  08:00:00,135.187952558,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,493.963156557,488.128689506,4.67,1.16446705156
 01/02  09:00:00,208.094259471,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,434.930533951,425.593397637,8.1725,1.16463631335
 01/02  10:00:00,232.224687184,27.4181562038,0.0,0.0,62.886420148,41.4019203762,364.558800501,354.031300501,10.5075,0.02
 01/02  11:00:00,222.396264889,27.4181562038,0.0,0.0,62.886420148,41.4019203762,327.089554753,315.417032916,10.5075,1.16502183647
 01/02  12:00:00,253.317730618,27.4181562038,0.0,0.0,62.886420148,41.4019203762,295.25119642,282.433012155,10.5075,2.31068426506
 01/02  13:00:00,233.153922132,27.4181562038,0.0,0.0,62.886420148,41.4019203762,269.493198686,257.820266908,10.5075,1.16543177758
 01/02  14:00:00,229.859743253,27.4181562038,0.0,0.0,62.886420148,41.4019203762,252.467999584,240.795075574,10.5075,1.16542400966
 01/02  15:00:00,226.156640418,27.4181562038,0.0,0.0,62.886420148,41.4019203762,242.437213972,230.764533618,10.5075,1.16518035435
 01/02  16:00:00,222.786393877,27.4181562038,0.0,0.0,62.886420148,41.4019203762,236.817660012,223.999962081,10.5075,2.31019793093
 01/02  17:00:00,225.997193285,27.4181562038,0.0,0.0,62.886420148,41.4019203762,246.21613391,234.543551729,10.5075,1.16508218066
 01/02  18:00:00,236.035692721,27.4181562038,0.0,0.0,62.886420148,41.4019203762,260.470751388,248.798070734,10.5075,1.16518065441
 01/02  19:00:00,235.515385587,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,273.34407317,262.838989989,9.34,1.16508318018
 01/02  20:00:00,219.304339144,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,286.910785026,276.405990485,9.34,1.16479454137
 01/02  21:00:00,194.369261084,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,297.796563966,289.604063966,8.1725,0.02
 01/02  22:00:00,137.562289828,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,281.38662236,275.552039604,4.67,1.16458275566
 01/02  23:00:00,79.4059970544,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/02  24:00:00,115.204183013,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49934199265,0.0,2.335,1.16434199265
 01/03  01:00:00,84.2099285872,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  02:00:00,85.636302148,8.10230706213,0.0,0.0,3.49369000822,9.08398230582,20.0725055177,17.7175055177,2.335,0.02
 01/03  03:00:00,89.8130120079,12.3712480622,0.0,0.0,3.49369000822,9.08398230582,36.4081710822,32.9088730036,2.335,1.1642980786
 01/03  04:00:00,90.9133191161,13.43744502,0.0,0.0,3.49369000822,9.08398230582,39.1631578081,36.8081578081,2.335,0.02
 01/03  05:00:00,110.255121546,10.3309121202,0.0,0.0,3.49369000822,9.08398230582,31.4842369402,29.1292369402,2.335,0.02
 01/03  06:00:00,115.505910644,15.709415258,0.0,0.0,3.49369000822,9.08398230582,50.6624749658,47.1631952339,2.335,1.16427973191
 01/03  07:00:00,153.134363457,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,469.864190691,465.174190691,4.67,0.02
 01/03  08:00:00,144.509756174,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,427.350516155,422.660516155,4.67,0.02
 01/03  09:00:00,208.287656688,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,381.365815984,372.028631383,8.1725,1.1646846016
 01/03  10:00:00,232.370781447,27.4181562038,0.0,0.0,62.886420148,41.4019203762,331.125961058,319.453708665,10.5075,1.16475239268
 01/03  11:00:00,222.581844324,27.4181562038,0.0,0.0,62.886420148,41.4019203762,296.825138209,285.152589209,10.5075,1.1650490005
 01/03  12:00:00,253.578177151,27.4181562038,0.0,0.0,62.886420148,41.4019203762,273.573880881,261.901145359,10.5075,1.16523552216
 01/03  13:00:00,233.722695396,27.4181562038,0.0,0.0,62.886420148,41.4019203762,259.709065489,246.890932227,10.5075,2.31063326258
 01/03  14:00:00,230.753369285,27.4181562038,0.0,0.0,62.886420148,41.4019203762,242.030615611,230.357799344,10.5075,1.16531626703
 01/03  15:00:00,227.129254469,27.4181562038,0.0,0.0,62.886420148,41.4019203762,232.844595008,221.171804179,10.5075,1.16529082841
 01/03  16:00:00,223.73217848,27.4181562038,0.0,0.0,62.886420148,41.4019203762,231.104943851,219.43242021,10.5075,1.165023641
 01/03  17:00:00,227.492162213,27.4181562038,0.0,0.0,62.886420148,41.4019203762,236.630227904,224.957629827,10.5075,1.16509807633
 01/03  18:00:00,238.885298014,27.4181562038,0.0,0.0,62.886420148,41.4019203762,247.777925579,236.105236142,10.5075,1.16518943765
 01/03  19:00:00,238.948843489,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,260.022942622,249.517807206,9.34,1.16513541549
 01/03  20:00:00,217.432177951,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,265.520189113,255.015273871,9.34,1.16491524229
 01/03  21:00:00,192.45200897,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,271.490972094,262.153531151,8.1725,1.16494094296
 01/03  22:00:00,136.279021078,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,250.036571863,244.201951026,4.67,1.16462083759
 01/03  23:00:00,83.7952953069,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/03  24:00:00,118.369455695,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/04  01:00:00,86.0228112938,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49925310198,0.0,2.335,1.16425310198
 01/04  02:00:00,85.9704824588,7.9571154161,0.0,0.0,3.49369000822,9.08398230582,21.0852273691,18.7302273691,2.335,0.02
 01/04  03:00:00,86.1390483246,8.24749870816,0.0,0.0,3.49369000822,9.08398230582,23.5899264218,21.2349264218,2.335,0.02
 01/04  04:00:00,89.8696595277,12.2260564162,0.0,0.0,3.49369000822,9.08398230582,44.3822235852,40.8829406928,2.335,1.16428289238
 01/04  05:00:00,100.333961362,16.0953044943,0.0,0.0,3.49369000822,9.08398230582,51.0165367294,48.6615367294,2.335,0.02
 01/04  06:00:00,96.4583896964,12.6955806407,0.0,0.0,3.49369000822,9.08398230582,40.866282255,38.511282255,2.335,0.02
 01/04  07:00:00,136.535097754,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,497.458720224,491.624487198,4.67,1.16423302609
 01/04  08:00:00,135.380995312,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,454.109359235,449.419359235,4.67,0.02
 01/04  09:00:00,208.168014374,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,400.031087389,390.694012204,8.1725,1.16457518444
 01/04  10:00:00,232.035033196,27.4181562038,0.0,0.0,62.886420148,41.4019203762,342.139415004,331.611915004,10.5075,0.02
 01/04  11:00:00,222.380798782,27.4181562038,0.0,0.0,62.886420148,41.4019203762,315.653522417,303.980908356,10.5075,1.16511406159
 01/04  12:00:00,253.282507328,27.4181562038,0.0,0.0,62.886420148,41.4019203762,292.805101417,279.986723833,10.5075,2.31087758452
 01/04  13:00:00,232.822097444,27.4181562038,0.0,0.0,62.886420148,41.4019203762,288.412166907,276.739134298,10.5075,1.16553260916
 01/04  14:00:00,229.56250436,27.4181562038,0.0,0.0,62.886420148,41.4019203762,293.320546001,281.647518701,10.5075,1.16552730072
 01/04  15:00:00,225.754978877,27.4181562038,0.0,0.0,62.886420148,41.4019203762,301.547248218,288.729308492,10.5075,2.31043972549
 01/04  16:00:00,222.293712335,27.4181562038,0.0,0.0,62.886420148,41.4019203762,308.296566219,296.623956179,10.5075,1.16511004003
 01/04  17:00:00,225.657774923,27.4181562038,0.0,0.0,62.886420148,41.4019203762,331.965980009,320.293285816,10.5075,1.16519419274
 01/04  18:00:00,235.785145122,27.4181562038,0.0,0.0,62.886420148,41.4019203762,352.416424854,340.743881182,10.5075,1.16504367212
 01/04  19:00:00,235.369996034,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,371.286775876,360.781806384,9.34,1.16496949266
 01/04  20:00:00,219.031242394,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,389.175520384,378.670607578,9.34,1.16491280588
 01/04  21:00:00,194.099248654,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,403.904051759,395.711551759,8.1725,0.02
 01/04  22:00:00,137.401641424,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,389.530377473,383.695674701,4.67,1.16470277209
 01/04  23:00:00,78.8042968501,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49947017067,0.0,2.335,1.16447017067
 01/04  24:00:00,123.126922385,8.17490288515,0.0,0.0,3.49369000822,9.08398230582,30.6808708308,28.3258708308,2.335,0.02
 01/05  01:00:00,94.2727106966,10.7152212261,0.0,0.0,3.49369000822,9.08398230582,40.6075675362,38.2525675362,2.335,0.02
 01/05  02:00:00,93.7884184872,16.8670829669,0.0,0.0,3.49369000822,9.08398230582,57.8568747091,54.3575798736,2.335,1.16429483555
 01/05  03:00:00,92.210078597,15.368471332,0.0,0.0,3.49369000822,9.08398230582,73.2847101896,70.9297101896,2.335,0.02
 01/05  04:00:00,89.6684436633,12.7433336129,0.0,0.0,3.49369000822,9.08398230582,60.6324299114,58.2774299114,2.335,0.02
 01/05  05:00:00,100.075247968,16.8670829669,0.0,0.0,3.49369000822,9.08398230582,94.4517071084,92.0967071084,2.335,0.02
 01/05  06:00:00,98.3753248687,15.368471332,0.0,0.0,3.49369000822,9.08398230582,88.0559290914,84.556648198,2.335,1.16428089341
 01/05  07:00:00,136.429047561,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,608.088842837,603.398842837,4.67,0.02
 01/05  08:00:00,135.008091936,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,565.211775894,559.377265927,4.67,1.16450996757
 01/05  09:00:00,208.014903961,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,520.835681737,512.643181737,8.1725,0.02
 01/05  10:00:00,231.993066888,27.4181562038,0.0,0.0,62.886420148,41.4019203762,474.788983371,463.116603991,10.5075,1.16487938001
 01/05  11:00:00,222.140209722,27.4181562038,0.0,0.0,62.886420148,41.4019203762,449.653569491,437.981116913,10.5075,1.16495257858
 01/05  12:00:00,253.167207173,27.4181562038,0.0,0.0,62.886420148,41.4019203762,429.711733797,418.038865289,10.5075,1.16536850825
 01/05  13:00:00,232.930202398,27.4181562038,0.0,0.0,62.886420148,41.4019203762,419.721492728,406.90308536,10.5075,2.31090736779
 01/05  14:00:00,229.406717768,27.4181562038,0.0,0.0,62.886420148,41.4019203762,402.199975156,390.527018205,10.5075,1.1654569517
 01/05  15:00:00,225.619260292,27.4181562038,0.0,0.0,62.886420148,41.4019203762,383.2112136,371.538544624,10.5075,1.16516897635
 01/05  16:00:00,222.20680318,27.4181562038,0.0,0.0,62.886420148,41.4019203762,376.065790506,364.393122355,10.5075,1.16516815081
 01/05  17:00:00,225.603957633,27.4181562038,0.0,0.0,62.886420148,41.4019203762,388.965523452,377.292778418,10.5075,1.16524503363
 01/05  18:00:00,235.774916879,27.4181562038,0.0,0.0,62.886420148,41.4019203762,400.001057455,388.32847063,10.5075,1.16508682464
 01/05  19:00:00,235.368208005,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,415.122895207,404.617838746,9.34,1.16505646111
 01/05  20:00:00,219.110018131,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,423.980678267,413.475805999,9.34,1.16487226754
 01/05  21:00:00,194.095270603,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,434.596230207,425.258825706,8.1725,1.164904501
 01/05  22:00:00,137.401704539,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,418.712900395,412.878272277,4.67,1.16462811759
 01/05  23:00:00,78.6820825563,0.0,0.0,0.0,3.49369000822,9.08398230582,2.355,0.0,2.335,0.02
 01/05  24:00:00,126.486335771,11.5813314191,0.0,0.0,3.49369000822,9.08398230582,39.2169836666,35.7176369035,2.335,1.1643467631
 01/06  01:00:00,99.5335981932,16.1402498047,0.0,0.0,3.49369000822,9.08398230582,74.0271445502,71.6721445502,2.335,0.02
 01/06  02:00:00,89.9198506246,12.7433336129,0.0,0.0,3.49369000822,9.08398230582,65.1065792308,62.7515792308,2.335,0.02
 01/06  03:00:00,93.0055886957,16.0953044943,0.0,0.0,3.49369000822,9.08398230582,99.4496828927,97.0946828927,2.335,0.02
 01/06  04:00:00,94.3034168614,17.2155966712,0.0,0.0,3.49369000822,9.08398230582,110.228741138,106.729461289,2.335,1.16427984882
 01/06  05:00:00,114.127588466,14.5355783904,0.0,0.0,3.49369000822,9.08398230582,99.2525355272,96.8975355272,2.335,0.02
 01/06  06:00:00,118.499809243,19.20710937,0.0,0.0,3.49369000822,9.08398230582,144.069162855,141.714162855,2.335,0.02
 01/06  07:00:00,152.935806632,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,639.895762752,634.06150911,4.67,1.16425364206
 01/06  08:00:00,144.137150856,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,599.29213774,594.60213774,4.67,0.02
 01/06  09:00:00,208.096652105,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,552.049475606,542.712387744,8.1725,1.16458786251
 01/06  10:00:00,231.986726019,27.4181562038,0.0,0.0,62.886420148,41.4019203762,503.739812776,492.067426673,10.5075,1.16488610257
 01/06  11:00:00,222.125852644,27.4181562038,0.0,0.0,62.886420148,41.4019203762,478.358033411,466.685496361,10.5075,1.16503704964
 01/06  12:00:00,253.155982987,27.4181562038,0.0,0.0,62.886420148,41.4019203762,454.288832721,442.616036681,10.5075,1.16529603999
 01/06  13:00:00,232.918618679,27.4181562038,0.0,0.0,62.886420148,41.4019203762,437.95659686,426.283704468,10.5075,1.1653923923
 01/06  14:00:00,229.385056026,27.4181562038,0.0,0.0,62.886420148,41.4019203762,424.470748033,411.652448675,10.5075,2.31079935787
 01/06  15:00:00,225.595507202,27.4181562038,0.0,0.0,62.886420148,41.4019203762,412.604831574,400.931994944,10.5075,1.16533662994
 01/06  16:00:00,222.176973269,27.4181562038,0.0,0.0,62.886420148,41.4019203762,409.405208899,397.732658598,10.5075,1.16505030184
 01/06  17:00:00,225.575671679,27.4181562038,0.0,0.0,62.886420148,41.4019203762,411.980332099,400.307699199,10.5075,1.16513289974
 01/06  18:00:00,235.752461808,27.4181562038,0.0,0.0,62.886420148,41.4019203762,413.00761714,401.33488472,10.5075,1.16523242053
 01/06  19:00:00,235.361658716,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,422.508423538,412.003494339,9.34,1.16492919949
 01/06  20:00:00,212.506707302,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,432.536070017,422.031161533,9.34,1.16490848427
 01/06  21:00:00,187.917239417,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,441.185580601,431.848147268,8.1725,1.16493333308
 01/06  22:00:00,132.656532446,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,413.934800144,409.244800144,4.67,0.02
 01/06  23:00:00,78.7053367338,0.0,0.0,0.0,3.49369000822,9.08398230582,3.49947203504,0.0,2.335,1.16447203504
 01/06  24:00:00,123.907656637,8.97433187041,0.0,0.0,3.49369000822,9.08398230582,32.5830106492,30.2280106492,2.335,0.02
 01/07  01:00:00,97.9663559526,16.8670829669,0.0,0.0,3.49369000822,6.81298672936,49.7369542758,46.8212605503,1.75125,1.16444372546
 01/07  02:00:00,90.7729572172,16.1402498047,0.0,0.0,3.49369000822,6.81298672936,67.1585092722,65.3872592722,1.75125,0.02
 01/07  03:00:00,86.693829225,11.9715551402,0.0,0.0,3.49369000822,6.81298672936,50.5571893951,48.7859393951,1.75125,0.02
 01/07  04:00:00,92.5181145576,17.8707400424,0.0,0.0,3.49369000822,6.81298672936,100.599900062,97.6843300342,1.75125,1.16432002818
 01/07  05:00:00,99.2368124256,17.7711925522,0.0,0.0,3.49369000822,6.81298672936,99.1691371485,97.3978871485,1.75125,0.02
 01/07  06:00:00,95.8091606201,14.7607507413,0.0,0.0,3.49369000822,6.81298672936,90.4752734011,88.7040234011,1.75125,0.02
 01/07  07:00:00,121.993190284,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,598.445977242,593.779138079,3.5025,1.16433916299
 01/07  08:00:00,120.908190932,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,547.603676878,544.081176878,3.5025,0.02
 01/07  09:00:00,180.581199885,27.4181562038,0.0,0.0,20.9621400493,23.2339557645,514.61353219,507.611430047,5.8375,1.1646021435
 01/07  10:00:00,197.687055562,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,469.686615305,459.181915588,9.34,1.16469971699
 01/07  11:00:00,222.354152641,27.4181562038,0.0,0.0,62.886420148,41.4019203762,432.976065624,421.303416772,10.5075,1.16514885199
 01/07  12:00:00,253.290585427,27.4181562038,0.0,0.0,62.886420148,41.4019203762,407.172050786,395.499254598,10.5075,1.1652961873
 01/07  13:00:00,233.165041576,27.4181562038,0.0,0.0,62.886420148,41.4019203762,389.199422763,377.526567177,10.5075,1.16535558622
 01/07  14:00:00,229.720493076,27.4181562038,0.0,0.0,62.886420148,41.4019203762,370.562525606,357.744294164,10.5075,2.31073144217
 01/07  15:00:00,225.908145888,27.4181562038,0.0,0.0,62.886420148,41.4019203762,359.828571394,348.155790617,10.5075,1.16528077706
 01/07  16:00:00,222.486294096,27.4181562038,0.0,0.0,62.886420148,41.4019203762,358.762011256,347.089402783,10.5075,1.16510847283
 01/07  17:00:00,225.87415932,27.4181562038,0.0,0.0,62.886420148,41.4019203762,360.059840967,348.387160563,10.5075,1.16518040432
 01/07  18:00:00,236.031574801,27.4181562038,0.0,0.0,62.886420148,41.4019203762,372.708946826,361.036211598,10.5075,1.16523522827
 01/07  19:00:00,221.742790003,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,408.778669091,399.441167546,8.1725,1.16500154502
 01/07  20:00:00,176.037282787,27.4181562038,0.0,0.0,20.9621400493,23.2339557645,440.523268371,433.520949523,5.8375,1.16481884787
 01/07  21:00:00,165.767200701,27.4181562038,0.0,0.0,20.9621400493,23.2339557645,454.196010045,447.193807486,5.8375,1.16470255935
 01/07  22:00:00,123.224995116,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,432.398089331,428.875589331,3.5025,0.02
 01/07  23:00:00,76.5401846344,0.072595823016,0.0,0.0,3.49369000822,6.81298672936,2.94828349342,0.0324735654395,1.75125,1.16455992798
 01/07  24:00:00,126.899546032,14.2445126059,0.0,0.0,3.49369000822,6.81298672936,53.2655905592,51.4943405592,1.75125,0.02
 01/08  01:00:00,97.174917543,15.9501128483,0.0,0.0,3.49369000822,6.81298672936,73.4601615117,70.5445732065,1.75125,1.16433830518
 01/08  02:00:00,88.3771803142,13.3903537966,0.0,0.0,3.49369000822,6.81298672936,71.8314574367,70.0602074367,1.75125,0.02
 01/08  03:00:00,92.7406341401,18.0221068211,0.0,0.0,3.49369000822,6.81298672936,112.350105591,110.578855591,1.75125,0.02
 01/08  04:00:00,92.9175990233,18.011207379,0.0,0.0,3.49369000822,6.81298672936,119.097712369,116.182140781,1.75125,1.16432158814
 01/08  05:00:00,98.0275887097,16.5850594448,0.0,0.0,3.49369000822,6.81298672936,115.135400703,113.364150703,1.75125,0.02
 01/08  06:00:00,100.569984131,19.8367839906,0.0,0.0,3.49369000822,6.81298672936,147.176615948,145.405365948,1.75125,0.02
 01/08  07:00:00,122.210610568,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,691.80821448,687.141370619,3.5025,1.16434386067
 01/08  08:00:00,120.863143176,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,648.402648141,644.880148141,3.5025,0.02
 01/08  09:00:00,153.070082218,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,551.475951176,546.809084268,3.5025,1.16436690728
 01/08  10:00:00,125.474251264,27.4181562038,0.0,0.0,6.98738001645,14.1499734587,514.337387809,510.814887809,3.5025,0.02
 01/08  11:00:00,160.257417858,27.4181562038,0.0,0.0,27.9495200658,27.7759469175,458.629261097,450.459419813,7.005,1.1648412842
 01/08  12:00:00,191.75368462,27.4181562038,0.0,0.0,27.9495200658,27.7759469175,422.076958903,413.907090063,7.005,1.16486883985
 01/08  13:00:00,199.021191791,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,381.295407737,370.790545675,9.34,1.16486206169
 01/08  14:00:00,196.124535629,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,361.327343153,351.967343153,9.34,0.02
 01/08  15:00:00,192.305719118,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,346.791823528,336.286901876,9.34,1.16492165247
 01/08  16:00:00,188.897043191,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,339.044068075,328.539258095,9.34,1.16480997965
 01/08  17:00:00,192.295234391,27.4181562038,0.0,0.0,41.9242800987,36.8599292233,349.496398535,338.991449789,9.34,1.1649487462
 01/08  18:00:00,174.007126958,27.4181562038,0.0,0.0,27.9495200658,27.7759469175,412.75069105,404.580907524,7.005,1.16478352595
 01/08  19:00:00,180.52148079,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,441.666133048,435.831412059,4.67,1.16472098884
 01/08  20:00:00,160.470277491,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,438.11758756,433.42758756,4.67,0.02
 01/08  21:00:00,151.677160571,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,434.086807316,428.252131985,4.67,1.16467533054
 01/08  22:00:00,137.544337964,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,397.113333956,392.423333956,4.67,0.02
 01/08  23:00:00,76.8293829025,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91566861378,0.0,1.75125,1.16441861378
 01/08  24:00:00,116.883208115,4.12374935408,0.0,0.0,3.49369000822,6.81298672936,15.2095858121,13.4383358121,1.75125,0.02
 01/09  01:00:00,97.1511021672,13.4614978056,0.0,0.0,3.49369000822,9.08398230582,43.8239286947,40.3246664375,2.335,1.16426225713
 01/09  02:00:00,89.8920412598,12.5889779183,0.0,0.0,3.49369000822,9.08398230582,41.3207368485,38.9657368485,2.335,0.02
 01/09  03:00:00,93.8911894574,16.8670829669,0.0,0.0,3.49369000822,9.08398230582,57.1605358581,54.8055358581,2.335,0.02
 01/09  04:00:00,92.3114583788,15.368471332,0.0,0.0,3.49369000822,9.08398230582,75.1407784067,72.7857784067,2.335,0.02
 01/09  05:00:00,96.5451162347,12.7433336129,0.0,0.0,3.49369000822,9.08398230582,73.4868448573,69.9875674181,2.335,1.16427743915
 01/09  06:00:00,99.7671192301,16.8670829669,0.0,0.0,3.49369000822,9.08398230582,75.0383999052,72.6833999052,2.335,0.02
 01/09  07:00:00,136.256539699,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,596.587640207,591.897640207,4.67,0.02
 01/09  08:00:00,135.104322228,27.4181562038,0.0,0.0,13.9747600329,18.6919646116,548.536119626,542.701596234,4.67,1.16452339271
 01/09  09:00:00,208.047319876,27.4181562038,0.0,0.0,34.9369000822,32.3179380704,502.282100746,492.945016357,8.1725,1.16458438858
